slug,name,domain,email_pattern
geidea,Geidea,geidea.net,{first}|{first}.{last}
appinventiv,Appinventiv,appinventiv.com,{first}.{last}
ascendion,Ascendion,ascendion.com,{first}.{last}
bt_group,BT Group,bt.com,{first}.{last}
gokwik,GoKwik,gokwik.co,{first}.{last}
uipath,Uipath,uipath.com,{first}.{last}
ukg,UKG,ukg.com,{first}.{last}
sixt,SIXT,sixt.com,{first}.{last}
astra,Astra Security,getastra.com,{first}.{last}
niit,NIIT,niit.com,{first}.{last}
apple,Apple,apple.com,{first}_{last}|{f}{last}
1_club,1% Club,onepercentclub.io,{first}
spectrocloud,Spectro Cloud,spectrocloud.com,{first}
citi,Citi,citi.com,{first}.{last}
databricks,Databricks,databricks.com,{first}.{last}
dexcom,Dexcom,dexcom.com,{first}.{last}
gitlab,Gitlab,gitlab.com,{f}{last}
mastercard,Mastercard,,
optum,Optum,optum.com,{first}_{last}
paypay,Paypay,paypay-corp.co.jp,{first}.{last}
siemens,Siemens,siemens.com,{first}.{last}
syfe,Syfe,syfe.com,{first}.{last}
goldman_sachs,Goldman Sachs,,
jp_morgan_chase,JPMorganChase,,
master_card,MasterCard,,
amadeus,amadeus,,
cbts,cbts,,
ncr_voyix,NCR Voyix Corporation,,
mobility_global,Mobility Global,,
cargill,Cargill,,
linkedin,linkedin,linkedin.com,{f}{last}
five9,five9,five9.com,{first}.{last}
principal,Principal Financial Group,principal.com,{last}.{first}
mongo,MongoDB,mongodb.com,{first}.{last}
alteryx,Alteryx,alteryx.com,{first}.{last}
hartford,The Hartford,thehartford.com,{first}.{last}
webengage,WebEngage,webengage.com,{first}.{last}
autodesk,Autodesk,,
ghx,GHX,,
point72,Point72,,
termgrid,Termgrid,,
wisdomAi,Wisdom AI,,
peak,peak,,
